ReviewID,ServiceID,ReviewDate,ReviewedBy,ZeroCostStatus,ZeroCostNotes,MonetizationCandidateIdea,MonetizationReviewedBy,ApprovalStage,Notes
REV-NOTIF-001,SRV-NOTIF-001,2026-07-17,Dorris Fontaine,Verified,"No external calls found in workers/notifications/",Internal infrastructure - no external monetization angle identified,The Porter Family,Not applicable - infrastructure,"Candidate idea only, not a decided outcome"
REV-THEGRID-001,SRV-THEGRID-001,2026-07-17,Dorris Fontaine,Verified,"No external calls found in workers/the-grid/","Could expose workflow templates as a paid marketplace item - unreviewed idea (duplicate angle to REV-GRID-001, needs reconciling which Grid this applies to)",The Porter Family,Not applicable - infrastructure,"Candidate idea only, not a decided outcome"
REV-PRODUCTS-001,SRV-PRODUCTS-001,2026-07-17,Dorris Fontaine,Verified,"No external calls found in workers/products-service/","This is already a commercial-domain service (Arcadian Exchange product catalogue) - real monetization review belongs to Arcadian Exchange's own business model, not a platform-infra suggestion",The Porter Family,Not applicable - infrastructure,"Candidate idea only, not a decided outcome"
REV-ORDERS-001,SRV-ORDERS-001,2026-07-17,Dorris Fontaine,Not yet reviewed,Not yet reviewed for external paid dependencies,Already a commercial-domain service - see REV-PRODUCTS-001 note,The Porter Family,Not applicable - infrastructure,"Not yet reviewed this session"
REV-PAYMENTS-001,SRV-PAYMENTS-001,2026-07-17,Dorris Fontaine,Not yet reviewed,"Not yet reviewed for external paid dependencies - this IS the Stripe integration point (workers/payments-service), the one path BLOCKED_SERVICES explicitly allows","Already a commercial-domain service - see REV-PRODUCTS-001 note",The Porter Family,Not applicable - infrastructure,"Not yet reviewed this session - highest-priority remaining review given it's the actual billing path"
REV-FILES-001,SRV-FILES-001,2026-07-17,Dorris Fontaine,Not yet reviewed,Not yet reviewed for external paid dependencies,Internal infrastructure - no external monetization angle identified,The Porter Family,Not applicable - infrastructure,"Not yet reviewed this session"
REV-IDENTITY-001,SRV-IDENTITY-001,2026-07-17,Dorris Fontaine,Not yet reviewed,Not yet reviewed for external paid dependencies,Internal infrastructure - no external monetization angle identified,The Porter Family,Not applicable - infrastructure,"Not yet reviewed this session"
REV-ARTIFACTORY-001,SRV-ARTIFACTORY-001,2026-07-17,Dorris Fontaine,Not yet reviewed,Not yet reviewed for external paid dependencies,Internal infrastructure - no external monetization angle identified,The Porter Family,Not applicable - infrastructure,"Not yet reviewed this session"
REV-CRYPTEX-001,SRV-CRYPTEX-001,2026-07-17,Dorris Fontaine,Flagged,"Depends on Wazuh/MISP/OpenVAS - all self-hostable open-source per CLAUDE.md's Recommended Open Source Foundations table, but not independently verified this session whether the deployed instances are actually self-hosted vs a paid SaaS tier",Internal infrastructure - no external monetization angle identified,The Porter Family,Not applicable - infrastructure,"Cost status needs the Wazuh/MISP/OpenVAS deployment itself checked, not just cryptex's own code"
REV-ICEBOX-001,SRV-ICEBOX-001,2026-07-17,Dorris Fontaine,Verified,"No external calls found in workers/ice-box-service/",Internal infrastructure - no external monetization angle identified,The Porter Family,Not applicable - infrastructure,"Candidate idea only, not a decided outcome"
REV-WARPTUNNEL-001,SRV-WARPTUNNEL-001,2026-07-17,Dorris Fontaine,Verified,"No external calls found in workers/warp-tunnel/",Internal infrastructure - no external monetization angle identified,The Porter Family,Not applicable - infrastructure,"Candidate idea only, not a decided outcome"
REV-HEALTHAGG-001,SRV-HEALTHAGG-001,2026-07-17,Dorris Fontaine,Verified,"No external calls found in workers/health-aggregator/",Internal infrastructure - no external monetization angle identified,The Porter Family,Not applicable - infrastructure,"Candidate idea only, not a decided outcome"
REV-ANALYTICS-001,SRV-ANALYTICS-001,2026-07-17,Dorris Fontaine,Verified,"No external calls found in workers/analytics-service/",Internal infrastructure - no external monetization angle identified,The Porter Family,Not applicable - infrastructure,"Candidate idea only, not a decided outcome"
REV-SEARCH-001,SRV-SEARCH-001,2026-07-17,Dorris Fontaine,Verified,"No external calls found in workers/search-service/",Internal infrastructure - no external monetization angle identified,The Porter Family,Not applicable - infrastructure,"Candidate idea only, not a decided outcome"
REV-EMAIL-001,SRV-EMAIL-001,2026-07-17,Dorris Fontaine,Verified,"Log-only until SMTP_HOST configured - genuinely zero-cost by design in its current state",Internal infrastructure - no external monetization angle identified,The Porter Family,Not applicable - infrastructure,"Candidate idea only, not a decided outcome"
REV-LANGCHAIN-001,SRV-LANGCHAIN-001,2026-07-17,Dorris Fontaine,Verified,"No external paid API calls found in workers/langchain-integration-service/worker.py",Could offer managed RAG/agent-chain templates as a paid API Marketplace item once usage data exists - unreviewed idea,The Porter Family,Not applicable - infrastructure,"Candidate idea only, not a decided outcome"
REV-LLAMAINDEX-001,SRV-LLAMAINDEX-001,2026-07-17,Dorris Fontaine,Verified,"Only external dependency is OPENROUTER_API_KEY, an approved zero-cost provider per config/zero_cost/providers.yaml",Internal infrastructure - no external monetization angle identified,The Porter Family,Not applicable - infrastructure,"Candidate idea only, not a decided outcome"
REV-HAYSTACK-001,SRV-HAYSTACK-001,2026-07-17,Dorris Fontaine,Verified,"Only external dependency is OPENROUTER_API_KEY, an approved zero-cost provider per config/zero_cost/providers.yaml",Internal infrastructure - no external monetization angle identified,The Porter Family,Not applicable - infrastructure,"Candidate idea only, not a decided outcome"
REV-DSPY-001,SRV-DSPY-001,2026-07-17,Dorris Fontaine,Verified,"Only external dependency is OPENROUTER_API_KEY, an approved zero-cost provider per config/zero_cost/providers.yaml",Internal infrastructure - no external monetization angle identified,The Porter Family,Not applicable - infrastructure,"Candidate idea only, not a decided outcome"
REV-MLFLOW-001,SRV-MLFLOW-001,2026-07-17,Dorris Fontaine,Verified,"No external calls found in workers/mlflow-service/worker.py - self-hosted experiment tracking only",Internal infrastructure - no external monetization angle identified,The Porter Family,Not applicable - infrastructure,"Candidate idea only, not a decided outcome"
REV-LITELLM-001,SRV-LITELLM-001,2026-07-17,Dorris Fontaine,Flagged,"This IS the zero-cost AI proxy itself - depends entirely on which providers are configured behind it; not independently re-verified this session against config/zero_cost/providers.yaml's approved list beyond confirming httpx usage",Internal infrastructure - no external monetization angle identified,The Porter Family,Not applicable - infrastructure,"Needs a dedicated review of its actual configured provider list, not just its own code"
REV-SENTINEL-001,SRV-SENTINEL-001,2026-07-17,Dorris Fontaine,Verified,"No external calls found in workers/sentinel-station-service/worker.py",Internal infrastructure - no external monetization angle identified,The Porter Family,Not applicable - infrastructure,"Candidate idea only, not a decided outcome"
REV-SWARM-001,SRV-SWARM-001,2026-07-17,Dorris Fontaine,Verified,"No external calls found in workers/swarm-coordinator-service/worker.py",Internal infrastructure - no external monetization angle identified,The Porter Family,Not applicable - infrastructure,"Candidate idea only, not a decided outcome; health_entity_block port bug fixed this session (unrelated to cost)"
