DeploymentID,ServiceID,ApplicationID,EnvironmentID,Owner,StatusCode,StatusLabel,DeploymentDate,DeploymentDuration,CommitHash,CommitMessage,ArtifactDigest,ArtifactVersion,PipelineRunID,PipelineURL,PreviousDeploymentID,RollbackDeploymentID,HealthCheckStatus,SecurityScanStatus,ComplianceCheckStatus,CanaryDeployment,CanaryPercentage,BlueGreenDeployment,FeatureFlags,DataMigrationRequired,RollbackAuthorized,ApprovedBy,ApprovalDate,Notes
DEP-BRIDGE-001,SRV-BRIDGE-001,APP-BRIDGE-001,ENV-005,The Guardian (Anchor: Orb of Orisis),STS-004,Active,2026-06-29T20:59:23Z,,d06f3b13d07b1c829428c3e224402db9ffb3f44a,"Security hardening: defusedxml XXE, secrets CSPRNG, Cosmos DB parameterization, nosec B104 annotations (#177)",,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/infinity-bridge-service/ - artifact and pipeline columns intentionally blank
DEP-USERS-001,SRV-USERS-001,APP-USERS-001,ENV-005,The Guardian (Anchor: Orb of Orisis),STS-004,Active,2026-06-29T20:59:23Z,,d06f3b13d07b1c829428c3e224402db9ffb3f44a,"Security hardening: defusedxml XXE, secrets CSPRNG, Cosmos DB parameterization, nosec B104 annotations (#177)",,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/users-service/ - artifact and pipeline columns intentionally blank
DEP-MONDASH-001,SRV-MONDASH-001,APP-MONDASH-001,ENV-005,Norman Hawkins,STS-004,Active,2026-07-03T05:29:24Z,,634962c2d6674a7d5b068976c3091b7512277d06,fix(workers): use 'or' fallback for PORT (handles empty PORT env),,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/monitoring/ - artifact and pipeline columns intentionally blank
DEP-NOTIF-001,SRV-NOTIF-001,APP-NOTIF-001,ENV-005,Lilli SC,STS-004,Active,2026-07-03T05:29:24Z,,634962c2d6674a7d5b068976c3091b7512277d06,fix(workers): use 'or' fallback for PORT (handles empty PORT env),,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/notifications/ - artifact and pipeline columns intentionally blank
DEP-AI-001,SRV-AI-001,APP-AI-001,ENV-005,Cornelius MacIntyre,STS-004,Active,2026-07-17T00:00:00Z,,41b1172fdf37122d433532b0e2d518540948c12f,Fix infinity-ai worker: container never actually ran,,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,"Superseded 2026-07-17: prior deployment record (commit a3df9128, marked Active) predates the discovery that this container never actually started (missing file copies + unresolvable Dimensional.sanitize import outside the Docker build context + missing httpx dependency) - fixed and verified by importing worker.py against exactly the files the Dockerfile now copies with the exact pinned requirements installed"
DEP-THEGRID-001,SRV-THEGRID-001,APP-THEGRID-001,ENV-005,Tyler Towncroft,STS-004,Active,2026-07-09T15:45:33Z,,7465a8cb429f31188405d2d4e30be1be0360b081,fix: cdn-service path traversal + the-grid Docker build gap,,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/the-grid/ - artifact and pipeline columns intentionally blank
DEP-PRODUCTS-001,SRV-PRODUCTS-001,APP-PRODUCTS-001,ENV-005,The Porter Family,STS-004,Active,2026-07-03T05:29:24Z,,634962c2d6674a7d5b068976c3091b7512277d06,fix(workers): use 'or' fallback for PORT (handles empty PORT env),,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/products-service/ - artifact and pipeline columns intentionally blank
DEP-ORDERS-001,SRV-ORDERS-001,APP-ORDERS-001,ENV-005,The Porter Family,STS-004,Active,2026-07-03T05:29:24Z,,634962c2d6674a7d5b068976c3091b7512277d06,fix(workers): use 'or' fallback for PORT (handles empty PORT env),,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/orders-service/ - artifact and pipeline columns intentionally blank
DEP-PAYMENTS-001,SRV-PAYMENTS-001,APP-PAYMENTS-001,ENV-005,Dorris Fontaine,STS-004,Active,2026-07-03T05:29:24Z,,634962c2d6674a7d5b068976c3091b7512277d06,fix(workers): use 'or' fallback for PORT (handles empty PORT env),,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/payments-service/ - artifact and pipeline columns intentionally blank
DEP-FILES-001,SRV-FILES-001,APP-FILES-001,ENV-005,To be Defined,STS-004,Active,2026-07-03T05:29:24Z,,634962c2d6674a7d5b068976c3091b7512277d06,fix(workers): use 'or' fallback for PORT (handles empty PORT env),,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/files-service/ - artifact and pipeline columns intentionally blank
DEP-IDENTITY-001,SRV-IDENTITY-001,APP-IDENTITY-001,ENV-005,Rocking Ricki,STS-004,Active,2026-07-03T05:29:24Z,,634962c2d6674a7d5b068976c3091b7512277d06,fix(workers): use 'or' fallback for PORT (handles empty PORT env),,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/identity-service/ - artifact and pipeline columns intentionally blank
DEP-ARTIFACTORY-001,SRV-ARTIFACTORY-001,APP-ARTIFACTORY-001,ENV-005,Lunascene,STS-004,Active,2026-07-09T14:30:29Z,,78d4d58cc5bd5779a2785926dfe75b196f8701dd,docs: real Live-tier doc-pack for I-Mind + fix self-harm severity bug + auth hardening,,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/artifactory-service/ - artifact and pipeline columns intentionally blank
DEP-CRYPTEX-001,SRV-CRYPTEX-001,APP-CRYPTEX-001,ENV-005,Renik,STS-004,Active,2026-06-29T21:59:23Z,,d06f3b13d07b1c829428c3e224402db9ffb3f44a,"Security hardening: defusedxml XXE, secrets CSPRNG, Cosmos DB parameterization, nosec B104 annotations (#177)",,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/cryptex/ - artifact and pipeline columns intentionally blank
DEP-ICEBOX-001,SRV-ICEBOX-001,APP-ICEBOX-001,ENV-005,Neonach,STS-004,Active,2026-07-09T15:30:29Z,,78d4d58cc5bd5779a2785926dfe75b196f8701dd,docs: real Live-tier doc-pack for I-Mind + fix self-harm severity bug + auth hardening,,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/ice-box-service/ - artifact and pipeline columns intentionally blank
DEP-WARPTUNNEL-001,SRV-WARPTUNNEL-001,APP-WARPTUNNEL-001,ENV-005,Rocking Ricki,STS-004,Active,2026-07-09T15:30:29Z,,78d4d58cc5bd5779a2785926dfe75b196f8701dd,docs: real Live-tier doc-pack for I-Mind + fix self-harm severity bug + auth hardening,,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/warp-tunnel/ - artifact and pipeline columns intentionally blank
DEP-HEALTHAGG-001,SRV-HEALTHAGG-001,APP-HEALTHAGG-001,ENV-005,Kitty,STS-004,Active,2026-07-17T13:31:00Z,,2cb8e656aece0cc51fcc59d76b4097e775a96929,Add EA/CMDB workbook seeded with real Tranc3 services (#221),,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/health-aggregator/ (dynamic health target registration) - artifact and pipeline columns intentionally blank
DEP-ANALYTICS-001,SRV-ANALYTICS-001,APP-ANALYTICS-001,ENV-005,Norman Hawkins,STS-004,Active,2026-07-09T15:45:33Z,,7465a8cb429f31188405d2d4e30be1be0360b081,fix: cdn-service path traversal + the-grid Docker build gap,,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/analytics-service/ - artifact and pipeline columns intentionally blank
DEP-SEARCH-001,SRV-SEARCH-001,APP-SEARCH-001,ENV-005,Zimik,STS-004,Active,2026-06-29T21:59:23Z,,d06f3b13d07b1c829428c3e224402db9ffb3f44a,"Security hardening: defusedxml XXE, secrets CSPRNG, Cosmos DB parameterization, nosec B104 annotations (#177)",,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/search-service/ - artifact and pipeline columns intentionally blank
DEP-EMAIL-001,SRV-EMAIL-001,APP-EMAIL-001,ENV-005,Lilli SC,STS-004,Active,2026-07-03T05:29:24Z,,634962c2d6674a7d5b068976c3091b7512277d06,fix(workers): use 'or' fallback for PORT (handles empty PORT env),,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/email-service/ - artifact and pipeline columns intentionally blank
DEP-SMS-001,SRV-SMS-001,APP-SMS-001,ENV-005,Nexus-Prime,STS-004,Active,2026-07-03T05:29:24Z,,634962c2d6674a7d5b068976c3091b7512277d06,fix(workers): use 'or' fallback for PORT (handles empty PORT env),,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/sms-service/ - artifact and pipeline columns intentionally blank
DEP-STORAGE-001,SRV-STORAGE-001,APP-STORAGE-001,ENV-005,To be Defined,STS-004,Active,2026-07-09T15:45:33Z,,7465a8cb429f31188405d2d4e30be1be0360b081,fix: cdn-service path traversal + the-grid Docker build gap,,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/storage-service/ - artifact and pipeline columns intentionally blank
DEP-CRON-001,SRV-CRON-001,APP-CRON-001,ENV-005,Chronos,STS-004,Active,2026-07-09T15:30:29Z,,78d4d58cc5bd5779a2785926dfe75b196f8701dd,docs: real Live-tier doc-pack for I-Mind + fix self-harm severity bug + auth hardening,,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/cron-service/ - artifact and pipeline columns intentionally blank
DEP-QUEUE-001,SRV-QUEUE-001,APP-QUEUE-001,ENV-005,The Queen,STS-004,Active,2026-06-29T21:59:23Z,,d06f3b13d07b1c829428c3e224402db9ffb3f44a,"Security hardening: defusedxml XXE, secrets CSPRNG, Cosmos DB parameterization, nosec B104 annotations (#177)",,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/queue-service/ - artifact and pipeline columns intentionally blank
DEP-CACHE-001,SRV-CACHE-001,APP-CACHE-001,ENV-005,The Queen,STS-004,Active,2026-07-08T00:00:00Z,,4dbf7c8b6f1dd1ae339f63a25e9734679d4455e0,fix(cache-service): stop /cache/status being shadowed by /cache/{key} (#217),,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/cache-service/ - artifact and pipeline columns intentionally blank
DEP-CONFIG-001,SRV-CONFIG-001,APP-CONFIG-001,ENV-005,Prometheus,STS-004,Active,2026-07-03T05:29:24Z,,634962c2d6674a7d5b068976c3091b7512277d06,fix(workers): use 'or' fallback for PORT (handles empty PORT env),,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/config-service/ - artifact and pipeline columns intentionally blank
DEP-AUDIT-001,SRV-AUDIT-001,APP-AUDIT-001,ENV-005,Norman Hawkins,STS-004,Active,2026-06-29T21:59:23Z,,d06f3b13d07b1c829428c3e224402db9ffb3f44a,"Security hardening: defusedxml XXE, secrets CSPRNG, Cosmos DB parameterization, nosec B104 annotations (#177)",,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/audit-service/ - artifact and pipeline columns intentionally blank
DEP-RATELIMIT-001,SRV-RATELIMIT-001,APP-RATELIMIT-001,ENV-005,Renik,STS-004,Active,2026-07-03T05:29:24Z,,634962c2d6674a7d5b068976c3091b7512277d06,fix(workers): use 'or' fallback for PORT (handles empty PORT env),,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/rate-limit-service/ - artifact and pipeline columns intentionally blank
DEP-GEO-001,SRV-GEO-001,APP-GEO-001,ENV-005,Predictive lore,STS-004,Active,2026-07-03T05:29:24Z,,634962c2d6674a7d5b068976c3091b7512277d06,fix(workers): use 'or' fallback for PORT (handles empty PORT env),,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/geo-service/ - artifact and pipeline columns intentionally blank
DEP-CDN-001,SRV-CDN-001,APP-CDN-001,ENV-005,Voxx,STS-004,Active,2026-07-09T15:45:33Z,,7465a8cb429f31188405d2d4e30be1be0360b081,fix: cdn-service path traversal + the-grid Docker build gap,,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/cdn-service/ - artifact and pipeline columns intentionally blank
DEP-TOPOLOGY-001,SRV-TOPOLOGY-001,APP-TOPOLOGY-001,ENV-005,Unmapped,STS-004,Active,2026-06-29T21:59:23Z,,d06f3b13d07b1c829428c3e224402db9ffb3f44a,"Security hardening: defusedxml XXE, secrets CSPRNG, Cosmos DB parameterization, nosec B104 annotations (#177)",,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/topology-service/ - artifact and pipeline columns intentionally blank
DEP-GBRAIN-001,SRV-GBRAIN-001,APP-GBRAIN-001,ENV-005,Unmapped,STS-004,Active,2026-07-03T05:29:24Z,,634962c2d6674a7d5b068976c3091b7512277d06,fix(workers): use 'or' fallback for PORT (handles empty PORT env),,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/gbrain-bridge/ - artifact and pipeline columns intentionally blank
DEP-LEDGER-001,SRV-LEDGER-001,APP-LEDGER-001,ENV-005,Dorris Fontaine,STS-004,Active,2026-06-29T21:59:23Z,,d06f3b13d07b1c829428c3e224402db9ffb3f44a,"Security hardening: defusedxml XXE, secrets CSPRNG, Cosmos DB parameterization, nosec B104 annotations (#177)",,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/ledger-service/ - artifact and pipeline columns intentionally blank
DEP-MODELROUTER-001,SRV-MODELROUTER-001,APP-MODELROUTER-001,ENV-005,Unmapped,STS-004,Active,2026-06-29T21:59:23Z,,d06f3b13d07b1c829428c3e224402db9ffb3f44a,"Security hardening: defusedxml XXE, secrets CSPRNG, Cosmos DB parameterization, nosec B104 annotations (#177)",,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/model-router-service/ - artifact and pipeline columns intentionally blank
DEP-SKILLSBENCH-001,SRV-SKILLSBENCH-001,APP-SKILLSBENCH-001,ENV-005,Samantha Turing,STS-004,Active,2026-06-29T21:59:23Z,,d06f3b13d07b1c829428c3e224402db9ffb3f44a,"Security hardening: defusedxml XXE, secrets CSPRNG, Cosmos DB parameterization, nosec B104 annotations (#177)",,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/skills-benchmark-service/ - artifact and pipeline columns intentionally blank
DEP-DEEPAGENTS-001,SRV-DEEPAGENTS-001,APP-DEEPAGENTS-001,ENV-005,Unmapped,STS-004,Active,2026-06-29T21:59:23Z,,d06f3b13d07b1c829428c3e224402db9ffb3f44a,"Security hardening: defusedxml XXE, secrets CSPRNG, Cosmos DB parameterization, nosec B104 annotations (#177)",,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/deepagents-orchestrator-service/ - artifact and pipeline columns intentionally blank
DEP-LANGCHAIN-001,SRV-LANGCHAIN-001,APP-LANGCHAIN-001,ENV-005,Unmapped,STS-004,Active,2026-06-29T21:59:23Z,,d06f3b13d07b1c829428c3e224402db9ffb3f44a,"Security hardening: defusedxml XXE, secrets CSPRNG, Cosmos DB parameterization, nosec B104 annotations (#177)",,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/langchain-integration-service/ - artifact and pipeline columns intentionally blank
DEP-LLAMAINDEX-001,SRV-LLAMAINDEX-001,APP-LLAMAINDEX-001,ENV-005,Unmapped,STS-004,Active,2026-06-29T21:59:23Z,,d06f3b13d07b1c829428c3e224402db9ffb3f44a,"Security hardening: defusedxml XXE, secrets CSPRNG, Cosmos DB parameterization, nosec B104 annotations (#177)",,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/llamaindex-service/ - artifact and pipeline columns intentionally blank
DEP-HAYSTACK-001,SRV-HAYSTACK-001,APP-HAYSTACK-001,ENV-005,Unmapped,STS-004,Active,2026-06-29T21:59:23Z,,d06f3b13d07b1c829428c3e224402db9ffb3f44a,"Security hardening: defusedxml XXE, secrets CSPRNG, Cosmos DB parameterization, nosec B104 annotations (#177)",,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/haystack-service/ - artifact and pipeline columns intentionally blank
DEP-DSPY-001,SRV-DSPY-001,APP-DSPY-001,ENV-005,Unmapped,STS-004,Active,2026-06-29T21:59:23Z,,d06f3b13d07b1c829428c3e224402db9ffb3f44a,"Security hardening: defusedxml XXE, secrets CSPRNG, Cosmos DB parameterization, nosec B104 annotations (#177)",,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/dspy-service/ - artifact and pipeline columns intentionally blank
DEP-MLFLOW-001,SRV-MLFLOW-001,APP-MLFLOW-001,ENV-005,Samantha Turing,STS-004,Active,2026-06-29T16:06:20Z,,af3c01d05d4815c3897f42949c4aa39698e16862,"chore: merge origin/main into claude/inspiring-cannon-riqbtu",,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/mlflow-service/ - artifact and pipeline columns intentionally blank
DEP-LITELLM-001,SRV-LITELLM-001,APP-LITELLM-001,ENV-005,Unmapped,STS-004,Active,2026-07-09T15:30:29+01:00,,78d4d58cc5bd5779a2785926dfe75b196f8701dd,"docs: real Live-tier doc-pack for I-Mind + fix self-harm severity bug + auth hardening",,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/litellm-service/ - artifact and pipeline columns intentionally blank
DEP-SENTINEL-001,SRV-SENTINEL-001,APP-SENTINEL-001,ENV-005,Unmapped,STS-004,Active,2026-06-29T21:59:23Z,,d06f3b13d07b1c829428c3e224402db9ffb3f44a,"Security hardening: defusedxml XXE, secrets CSPRNG, Cosmos DB parameterization, nosec B104 annotations (#177)",,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,Real commit touching workers/sentinel-station-service/ - artifact and pipeline columns intentionally blank
DEP-SWARM-001,SRV-SWARM-001,APP-SWARM-001,ENV-005,Unmapped,STS-004,Active,2026-07-09T15:30:29+01:00,,78d4d58cc5bd5779a2785926dfe75b196f8701dd,"docs: real Live-tier doc-pack for I-Mind + fix self-harm severity bug + auth hardening",,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,"Real commit touching workers/swarm-coordinator-service/ - a follow-up commit this session fixes a health_entity_block port bug (8053 to WORKER_PORT), not yet reflected in this row's CommitHash - artifact and pipeline columns intentionally blank"
DEP-DIMNEXUS-001,SRV-DIMNEXUS-001,APP-DIMNEXUS-001,ENV-005,Unmapped,STS-002,Building (not deployed),2026-06-29T21:59:23Z,,d06f3b13d07b1c829428c3e224402db9ffb3f44a,"Security hardening: defusedxml XXE, secrets CSPRNG, Cosmos DB parameterization, nosec B104 annotations (#177)",,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,FALSE,,,"Real commit touching workers/dimensional-nexus-service/ but no compose entry exists - never actually deployed - artifact and pipeline columns intentionally blank"
DEP-HIVE-001,SRV-HIVE-001,APP-HIVE-001,ENV-005,The Queen,STS-004,Active,2026-06-29T21:59:23Z,,d06f3b13d07b1c829428c3e224402db9ffb3f44a,"Security hardening: defusedxml XXE, secrets CSPRNG, Cosmos DB parameterization, nosec B104 annotations (#177)",,,,,,,HEALTH-001,SCAN-001,COMP-001,FALSE,,FALSE,,FALSE,TRUE,Cornelius MacIntyre,,"All build/routing bugs fixed and verified this session (Dimensional.hive vendored, port fixed, worker:app entrypoint) - not yet reflected in this row's CommitHash - artifact and pipeline columns intentionally blank"
