ServiceID,ServiceName,Description,ServiceType,Owner,Tier3AI,Tier2Prime,StatusCode,EnvironmentID,HostingModel,DeploymentID,HealthCheckInterval,HealthCheckTimeout,HealthCheckPath,CriticalityCode,SLA,RPOMinutes,RTOMinutes,MaxResponseTimeMs,DependsOnServices,DependsOnInfrastructure,DataClassification,ComplianceFrameworks,MonitoringEnabled,AlertingEnabled,AutoScalingEnabled,MinInstances,MaxInstances,Notes
SRV-MONDASH-001,Monitoring Dashboard,infinity-monitoring-dashboard replacement - distinct from SRV-OBS-001's audit/log aggregation,Monitoring,Norman Hawkins,Norman Hawkins,Cornelius MacIntyre,STS-004,ENV-005,HST-003,DEP-MONDASH-001,30,5,/health,CRT-001,99.9%,30,15,2000,SRV-INF-001,SRV-CITADEL-01,DC-003,ITIL;SOC2;GDPR,TRUE,TRUE,FALSE,1,2,"monitoring worker port 8007 - verified /health route in workers/monitoring/worker.py - also exposes /health/services and /health/services/{name} - SLA/RPO/RTO/DataClassification are the workbook's existing P1-tier default pattern (matches SRV-OBS-001), not independently measured for this service yet"
SRV-NOTIF-001,Notifications Service,trancendos-notifications-service,Compute,Lilli SC,Lilli SC,Dorris Fontaine,STS-004,ENV-005,HST-003,DEP-NOTIF-001,30,5,/health,CRT-001,99.9%,15,10,3000,SRV-INF-001,SRV-CITADEL-01,DC-002,ITIL;SOC2,TRUE,TRUE,FALSE,1,2,"notifications worker port 8008 - verified /health route in workers/notifications/worker.py - owner is Arcadia's Lead AI per PLATFORM_ENTITIES.md's worker-map table (line 64: notifications -> Arcadia -> Lilli SC) - SLA/RPO/RTO/DataClassification are the workbook's existing P1-tier default pattern, not independently measured for this service yet"
SRV-AI-001,Infinity AI,"infinity-ai-api - AI gateway, adaptive rotation across 8 free providers: Ollama, Groq, Cerebras, OpenRouter, HuggingFace, Together, DeepSeek, Offline",Compute,Cornelius MacIntyre,Cornelius MacIntyre,Cornelius MacIntyre,STS-004,ENV-005,HST-003,DEP-AI-001,30,5,/health,CRT-001,99.9%,15,10,5000,SRV-INF-001,SRV-CITADEL-01,DC-002,ITIL;SOC2,TRUE,TRUE,FALSE,1,2,"infinity-ai worker port 8009 - verified /health route in workers/infinity-ai/router.py - owner is Luminous's Lead AI per CLAUDE.md's legacy CF worker mapping (infinity-ai-api to Luminous/AI API) - SLA/RPO/RTO/DataClassification are the workbook's existing P1-tier default pattern (matches SRV-SPARK-001), not independently measured for this service yet"
SRV-THEGRID-001,The Digital Grid Workflow Orchestration,the-grid-api - workflow orchestration engine,Compute,Tyler Towncroft,Tyler Towncroft,Cornelius MacIntyre,STS-004,ENV-005,HST-003,DEP-THEGRID-001,30,5,/health,CRT-001,99.9%,15,10,5000,SRV-INF-001,SRV-CITADEL-01,DC-002,ITIL;SOC2,TRUE,TRUE,FALSE,1,2,"the-grid worker port 8010 - distinct from SRV-GRID-001 (src/workflow/, mounted on tranc3-backend :8000) - verified /health route in workers/the-grid/main.py - SLA/RPO/RTO/DataClassification are the workbook's existing P-tier default pattern, not independently measured"
SRV-PRODUCTS-001,Products Service,trancendos-products-service - product catalogue,Compute,The Porter Family,The Porter Family,Dorris Fontaine,STS-004,ENV-005,HST-003,DEP-PRODUCTS-001,30,5,/health,CRT-001,99.9%,15,10,3000,SRV-INF-001,SRV-CITADEL-01,DC-002,ITIL;SOC2,TRUE,TRUE,FALSE,1,2,"products-service worker port 8011 - verified /health route in workers/products-service/worker.py - owner is Arcadian Exchange's Lead AI per PLATFORM_ENTITIES.md's worker-map table (line 67: products-service -> Arcadian Exchange -> The Porter Family) - SLA/RPO/RTO/DataClassification are the workbook's existing P-tier default pattern"
SRV-ORDERS-001,Orders Service,trancendos-orders-service - order processing,Compute,The Porter Family,The Porter Family,Cornelius MacIntyre,STS-004,ENV-005,HST-003,DEP-ORDERS-001,30,5,/health,CRT-001,99.9%,15,10,3000,SRV-INF-001,SRV-CITADEL-01,DC-002,ITIL;SOC2,TRUE,TRUE,FALSE,1,2,orders-service worker port 8012 - verified /health route in workers/orders-service/worker.py - owner is Arcadian Exchange's Lead AI per CLAUDE.md's legacy CF worker mapping (trancendos-orders-service to Orders/Arcadian Exchange) - SLA/RPO/RTO/DataClassification are the workbook's existing P-tier default pattern
SRV-PAYMENTS-001,Payments Service,trancendos-payments-service - payment processing,Compute,Dorris Fontaine,Dorris Fontaine,Cornelius MacIntyre,STS-004,ENV-005,HST-003,DEP-PAYMENTS-001,30,5,/health,CRT-001,99.95%,5,5,1000,SRV-INF-001,SRV-CITADEL-01,DC-004,ITIL;SOC2;GDPR,TRUE,TRUE,FALSE,1,2,"payments-service worker port 8013 - verified /health route in workers/payments-service/worker.py - owner is Royal Bank of Arcadia's Lead AI per CLAUDE.md's legacy CF worker mapping (trancendos-payments-service to Royal Bank/payments) - stricter SLA/DataClassification than the general P-tier default, matching SRV-VOID-001's pattern for financial/payment data - not independently measured"
SRV-FILES-001,Files Service,infinity-files-api - file storage/management,Storage,To be Defined,To be Defined,Norman Hawkins,STS-004,ENV-005,HST-003,DEP-FILES-001,30,5,/health,CRT-001,99.9%,15,10,3000,SRV-INF-001,SRV-CITADEL-01,DC-003,ITIL;SOC2;GDPR,TRUE,TRUE,FALSE,1,2,"files-service worker port 8014 - verified /health route in workers/files-service/worker.py - owner is DocUtari, whose Lead AI is literally 'To be Defined' per CLAUDE.md/PLATFORM_ENTITIES.md - SLA/RPO/RTO/DataClassification are the workbook's existing P-tier default pattern"
SRV-IDENTITY-001,Identity Service,infinity-os-identity - identity resolution,Security,Rocking Ricki,Rocking Ricki,Cornelius MacIntyre,STS-004,ENV-005,HST-003,DEP-IDENTITY-001,30,5,/health,CRT-001,99.9%,15,10,3000,SRV-INF-001,SRV-CITADEL-01,DC-003,ITIL;SOC2;GDPR,TRUE,TRUE,FALSE,1,2,identity-service worker port 8015 - verified /health route in workers/identity-service/worker.py - owner is The Lighthouse's Lead AI per PLATFORM_ENTITIES.md's worker-map table (port 8015) - SLA/RPO/RTO/DataClassification are the workbook's existing P-tier default pattern
SRV-ARTIFACTORY-001,The Artifactory,Central artifact repository library - Zot OCI registry bridge,Storage,Lunascene,Lunascene,Norman Hawkins,STS-004,ENV-005,HST-003,DEP-ARTIFACTORY-001,30,5,/health,CRT-001,99.9%,15,10,3000,SRV-INF-001,SRV-CITADEL-01,DC-002,ITIL;SOC2,TRUE,TRUE,FALSE,1,2,"artifactory-service worker port 8047 - verified /health route present via docker-compose.production.yml healthcheck - SLA/RPO/RTO/DataClassification are the workbook's existing P-tier default pattern, not independently measured"
SRV-CRYPTEX-001,Cryptex,Cyber defense - threat intel aggregation across Wazuh/MISP/OpenVAS,Security,Renik,Renik,The Guardian (Anchor: Orb of Orisis),STS-004,ENV-005,HST-003,DEP-CRYPTEX-001,30,5,/health,CRT-001,99.9%,15,10,3000,SRV-INF-001,SRV-CITADEL-01,DC-002,ITIL;SOC2,TRUE,TRUE,FALSE,1,2,"cryptex worker port 8053 (CRYPTEX_PORT env var overrides config.py's 8039 code default) - verified /health route in workers/cryptex/main.py - owner is Cryptex's Lead AI per CLAUDE.md - depends on Wazuh/MISP/OpenVAS (external to this CMDB's scope) - SLA/RPO/RTO/DataClassification are the workbook's existing P-tier default pattern, not independently measured"
SRV-ICEBOX-001,The Ice Box,Sandbox threat isolation and quarantine,Security,Neonach,Neonach,The Guardian (Anchor: Orb of Orisis),STS-004,ENV-005,HST-003,DEP-ICEBOX-001,30,5,/health,CRT-001,99.9%,15,10,3000,SRV-INF-001,SRV-CITADEL-01,DC-002,ITIL;SOC2,TRUE,TRUE,FALSE,1,2,"ice-box-service worker port 8046 (ICE_BOX_PORT env var, matches code default) - verified /health route in workers/ice-box-service/worker.py, health response itself confirms lead_ai Neonach - owner is The Ice Box's Lead AI per CLAUDE.md - SLA/RPO/RTO/DataClassification are the workbook's existing P-tier default pattern, not independently measured"
SRV-WARPTUNNEL-001,The Warp Tunnel,Cryptographic scanner and quarantine transport,Security,Rocking Ricki,Rocking Ricki,The Guardian (Anchor: Orb of Orisis),STS-004,ENV-005,HST-003,DEP-WARPTUNNEL-001,30,5,/health,CRT-001,99.9%,15,10,3000,SRV-INF-001,SRV-CITADEL-01,DC-002,ITIL;SOC2,TRUE,TRUE,FALSE,1,2,"warp-tunnel worker port 8072 (PORT env var set in compose; code default without it is 8040) - verified /health route in workers/warp-tunnel/worker.py, health response confirms lead_ai Rocking Ricki - owner is The Warp Tunnel's Lead AI per CLAUDE.md and PLATFORM_ENTITIES.md's AID-GRD-01 grouping - SLA/RPO/RTO/DataClassification are the workbook's existing P-tier default pattern, not independently measured"
SRV-HEALTHAGG-001,Health Aggregator,Platform-wide health roll-up across static and dynamic targets,Monitoring,Kitty,Kitty,Cornelius MacIntyre,STS-004,ENV-005,HST-003,DEP-HEALTHAGG-001,30,5,/health,CRT-001,99.9%,15,10,3000,SRV-INF-001,SRV-CITADEL-01,DC-002,ITIL;SOC2,TRUE,TRUE,FALSE,1,2,"health-aggregator worker port 8029 - Dockerfile CMD hardcodes --port 8029, overriding the os.environ.get('PORT', 8029) code default (moot here since they match, but same override pattern as other P3 workers) - owner is DevOcity's Lead AI per PLATFORM_ENTITIES.md's worker-map table - SLA/RPO/RTO/DataClassification are the workbook's existing P-tier default pattern, not independently measured"
SRV-ANALYTICS-001,Analytics Service,Analytics and metrics store,Compute,Norman Hawkins,Norman Hawkins,Cornelius MacIntyre,STS-004,ENV-005,HST-003,DEP-ANALYTICS-001,30,5,/health,CRT-001,99.9%,15,10,3000,SRV-INF-001,SRV-CITADEL-01,DC-002,ITIL;SOC2,TRUE,TRUE,FALSE,1,2,"analytics-service worker port 8016 - Dockerfile CMD hardcodes --port 8016, overriding the ANALYTICS_PORT-based code default of 8016 (same value, no actual mismatch) - owner is The Observatory's Lead AI per PLATFORM_ENTITIES.md's worker-map table - SLA/RPO/RTO/DataClassification are the workbook's existing P-tier default pattern, not independently measured"
SRV-SEARCH-001,Search Service,Full-text and semantic search,Compute,Zimik,Zimik,Cornelius MacIntyre,STS-004,ENV-005,HST-003,DEP-SEARCH-001,30,5,/health,CRT-001,99.9%,15,10,3000,SRV-INF-001,SRV-CITADEL-01,DC-002,ITIL;SOC2,TRUE,TRUE,FALSE,1,2,"search-service worker port 8017 - the code's own os.getenv('PORT', '8083') default would be wrong, but Dockerfile CMD hardcodes --port 8017, so the container actually listens on 8017 as compose expects - same override pattern CLAUDE.md documents as resolved for audit-service/queue-service - owner is The Library's Lead AI per PLATFORM_ENTITIES.md's worker-map table - SLA/RPO/RTO/DataClassification are the workbook's existing P-tier default pattern, not independently measured"
SRV-EMAIL-001,Email Service,Arcadia email hub (log-only until SMTP_HOST is configured),Compute,Lilli SC,Lilli SC,Cornelius MacIntyre,STS-004,ENV-005,HST-003,DEP-EMAIL-001,30,5,/health,CRT-001,99.9%,15,10,3000,SRV-INF-001,SRV-CITADEL-01,DC-002,ITIL;SOC2,TRUE,TRUE,FALSE,1,2,"email-service worker port 8018 - Dockerfile CMD hardcodes --port 8018, overriding the code's generic PORT-env default - owner is Arcadia's Lead AI per PLATFORM_ENTITIES.md's worker-map table - see 12b_dns_records.csv DNSR-005/006 for the SPF/DMARC records tied to this service's SMTP_HOST being unconfigured by default - SLA/RPO/RTO/DataClassification are the workbook's existing P-tier default pattern, not independently measured"
SRV-SMS-001,SMS Service,SMS gateway,Compute,Nexus-Prime,Nexus-Prime,Cornelius MacIntyre,STS-004,ENV-005,HST-003,DEP-SMS-001,30,5,/health,CRT-001,99.9%,15,10,3000,SRV-INF-001,SRV-CITADEL-01,DC-002,ITIL;SOC2,TRUE,TRUE,FALSE,1,2,"sms-service worker port 8019 - Dockerfile CMD hardcodes --port 8019, matching the code's own PORT-env default - owner is The Nexus's Lead AI per PLATFORM_ENTITIES.md's worker-map table - SLA/RPO/RTO/DataClassification are the workbook's existing P-tier default pattern, not independently measured"
SRV-STORAGE-001,Storage Service,IPFS and local blob storage,Storage,To be Defined,To be Defined,Cornelius MacIntyre,STS-004,ENV-005,HST-003,DEP-STORAGE-001,30,5,/health,CRT-001,99.9%,15,10,3000,SRV-INF-001,SRV-CITADEL-01,DC-002,ITIL;SOC2,TRUE,TRUE,FALSE,1,2,"storage-service worker port 8020 (STORAGE_PORT env var, matches code default) - owner is DocUtari, whose Lead AI is literally 'To be Defined' per PLATFORM_ENTITIES.md - SLA/RPO/RTO/DataClassification are the workbook's existing P-tier default pattern, not independently measured"
SRV-CRON-001,Cron Service,ChronosSphere task scheduler,Compute,Chronos,Chronos,Cornelius MacIntyre,STS-004,ENV-005,HST-003,DEP-CRON-001,30,5,/health,CRT-001,99.9%,15,10,3000,SRV-INF-001,SRV-CITADEL-01,DC-002,ITIL;SOC2,TRUE,TRUE,FALSE,1,2,"cron-service worker port 8021 - Dockerfile CMD hardcodes --port 8021, matching the code's own PORT-env default - owner is ChronosSphere's Lead AI per PLATFORM_ENTITIES.md's worker-map table - SLA/RPO/RTO/DataClassification are the workbook's existing P-tier default pattern, not independently measured"
SRV-QUEUE-001,Queue Service,The HIVE task queue,Compute,The Queen,The Queen,Cornelius MacIntyre,STS-004,ENV-005,HST-003,DEP-QUEUE-001,30,5,/health,CRT-001,99.9%,15,10,3000,SRV-INF-001,SRV-CITADEL-01,DC-002,ITIL;SOC2,TRUE,TRUE,FALSE,1,2,"queue-service worker port 8022 - the code's own os.getenv('PORT', '8027') default is wrong (8027 belongs to rate-limit-service), but Dockerfile CMD hardcodes --port 8022 so the container actually listens correctly - owner is The HIVE's Lead AI per PLATFORM_ENTITIES.md's worker-map table - SLA/RPO/RTO/DataClassification are the workbook's existing P-tier default pattern, not independently measured"
SRV-CACHE-001,Cache Service,Distributed cache layer,Compute,The Queen,The Queen,Cornelius MacIntyre,STS-004,ENV-005,HST-003,DEP-CACHE-001,30,5,/health,CRT-001,99.9%,15,10,3000,SRV-INF-001,SRV-CITADEL-01,DC-002,ITIL;SOC2,TRUE,TRUE,FALSE,1,2,"cache-service worker port 8023 (CACHE_PORT env var, matches code default) - owner is The HIVE's Lead AI per PLATFORM_ENTITIES.md's worker-map table - SLA/RPO/RTO/DataClassification are the workbook's existing P-tier default pattern, not independently measured"
SRV-CONFIG-001,Config Service,Central configuration store,Compute,Prometheus,Prometheus,Cornelius MacIntyre,STS-004,ENV-005,HST-003,DEP-CONFIG-001,30,5,/health,CRT-001,99.9%,15,10,3000,SRV-INF-001,SRV-CITADEL-01,DC-002,ITIL;SOC2,TRUE,TRUE,FALSE,1,2,"config-service worker port 8024 - Dockerfile CMD hardcodes --port 8024, matching the code's own PORT-env default - owner is The Void's Lead AI per PLATFORM_ENTITIES.md's worker-map table - SLA/RPO/RTO/DataClassification are the workbook's existing P-tier default pattern, not independently measured"
SRV-AUDIT-001,Audit Service,The Observatory audit trail,Compute,Norman Hawkins,Norman Hawkins,Cornelius MacIntyre,STS-004,ENV-005,HST-003,DEP-AUDIT-001,30,5,/health,CRT-001,99.9%,15,10,3000,SRV-INF-001,SRV-CITADEL-01,DC-002,ITIL;SOC2;GDPR,TRUE,TRUE,FALSE,1,2,"audit-service worker port 8025 - the code's own os.environ.get('PORT', 8017) default is wrong (8017 belongs to search-service), but Dockerfile CMD hardcodes --port 8025 so the container actually listens correctly (same pattern CLAUDE.md documents as resolved) - owner is The Observatory's Lead AI per PLATFORM_ENTITIES.md's worker-map table - SLA/RPO/RTO/DataClassification are the workbook's existing P-tier default pattern, not independently measured"
SRV-RATELIMIT-001,Rate Limit Service,Token-bucket rate limiter,Compute,Renik,Renik,Cornelius MacIntyre,STS-004,ENV-005,HST-003,DEP-RATELIMIT-001,30,5,/health,CRT-001,99.9%,15,10,3000,SRV-INF-001,SRV-CITADEL-01,DC-002,ITIL;SOC2,TRUE,TRUE,FALSE,1,2,"rate-limit-service worker port 8026 - Dockerfile CMD hardcodes --port 8026, matching the code's own PORT-env default - owner is Cryptex's Lead AI per PLATFORM_ENTITIES.md's worker-map table - SLA/RPO/RTO/DataClassification are the workbook's existing P-tier default pattern, not independently measured"
SRV-GEO-001,Geo Service,Geographic routing,Compute,Predictive lore,Predictive lore,Cornelius MacIntyre,STS-004,ENV-005,HST-003,DEP-GEO-001,30,5,/health,CRT-001,99.9%,15,10,3000,SRV-INF-001,SRV-CITADEL-01,DC-002,ITIL;SOC2,TRUE,TRUE,FALSE,1,2,"geo-service worker port 8027 - Dockerfile CMD hardcodes --port 8027, matching the code's own PORT-env default - owner is The Dutchy's Lead AI per PLATFORM_ENTITIES.md's worker-map table - SLA/RPO/RTO/DataClassification are the workbook's existing P-tier default pattern, not independently measured"
SRV-CDN-001,CDN Service,Static asset delivery,Compute,Voxx,Voxx,Cornelius MacIntyre,STS-004,ENV-005,HST-003,DEP-CDN-001,30,5,/health,CRT-001,99.9%,15,10,3000,SRV-INF-001,SRV-CITADEL-01,DC-002,ITIL;SOC2,TRUE,TRUE,FALSE,1,2,"cdn-service worker port 8028 - Dockerfile CMD hardcodes --port 8028, matching the code's own PORT-env default - owner is The Studio's Lead AI per PLATFORM_ENTITIES.md's worker-map table - SLA/RPO/RTO/DataClassification are the workbook's existing P-tier default pattern, not independently measured"
SRV-TOPOLOGY-001,Topology Service,Service topology graph,Monitoring,Unmapped,Unmapped,Cornelius MacIntyre,STS-004,ENV-005,HST-003,DEP-TOPOLOGY-001,30,5,/health,CRT-001,99.9%,15,10,3000,SRV-INF-001,SRV-CITADEL-01,DC-002,ITIL;SOC2,TRUE,TRUE,FALSE,1,2,"topology-service worker port 8031 - verified /health route, no lead_ai self-reported and no entry in PLATFORM_ENTITIES.md's worker-map table or CLAUDE.md's role/description column names an owning entity - Owner genuinely Unmapped, not guessed - SLA/RPO/RTO/DataClassification are the workbook's existing P-tier default pattern"
SRV-GBRAIN-001,GBrain Bridge,GBrain AI bridge,Compute,Unmapped,Unmapped,Cornelius MacIntyre,STS-004,ENV-005,HST-003,DEP-GBRAIN-001,30,5,/health,CRT-001,99.9%,15,10,3000,SRV-INF-001,SRV-CITADEL-01,DC-002,ITIL;SOC2,TRUE,TRUE,FALSE,1,2,"gbrain-bridge worker port 8030 - verified /health route, no lead_ai self-reported and no entry in PLATFORM_ENTITIES.md's worker-map table or CLAUDE.md's role/description column names an owning entity - Owner genuinely Unmapped, not guessed - SLA/RPO/RTO/DataClassification are the workbook's existing P-tier default pattern"
SRV-LEDGER-001,Ledger Service,Royal Bank ledger,Compute,Dorris Fontaine,Dorris Fontaine,Cornelius MacIntyre,STS-004,ENV-005,HST-003,DEP-LEDGER-001,30,5,/health,CRT-001,99.95%,5,5,1000,SRV-INF-001,SRV-CITADEL-01,DC-004,ITIL;SOC2;GDPR,TRUE,TRUE,FALSE,1,2,"ledger-service worker port 8032 - verified /health route in workers/ledger-service/worker.py - owner inferred from CLAUDE.md's own role text 'Royal Bank ledger' naming Royal Bank of Arcadia (Dorris Fontaine), not from the worker-map table which has no entry for this port - stricter SLA/DataClassification matching other financial-data services (SRV-PAYMENTS-001), not independently measured"
SRV-MODELROUTER-001,Model Router Service,AI model routing,Compute,Unmapped,Unmapped,Cornelius MacIntyre,STS-004,ENV-005,HST-003,DEP-MODELROUTER-001,30,5,/health,CRT-001,99.9%,15,10,3000,SRV-INF-001,SRV-CITADEL-01,DC-002,ITIL;SOC2,TRUE,TRUE,FALSE,1,2,"model-router-service worker port 8033 - verified /health route, no lead_ai self-reported and no entry in PLATFORM_ENTITIES.md's worker-map table or CLAUDE.md's role/description column names an owning entity - Owner genuinely Unmapped, not guessed (could plausibly relate to Luminous/infinity-ai but that's a guess, not documented) - SLA/RPO/RTO/DataClassification are the workbook's existing P-tier default pattern"
SRV-SKILLSBENCH-001,Skills Benchmark Service,Turing's Hub benchmarks,Compute,Samantha Turing,Samantha Turing,Cornelius MacIntyre,STS-004,ENV-005,HST-003,DEP-SKILLSBENCH-001,30,5,/health,CRT-001,99.9%,15,10,3000,SRV-INF-001,SRV-CITADEL-01,DC-002,ITIL;SOC2,TRUE,TRUE,FALSE,1,2,"skills-benchmark-service worker port 8035 - verified /health route in workers/skills-benchmark-service/worker.py - owner inferred from CLAUDE.md's own role text 'Turing's Hub benchmarks' naming Turing's Hub (Samantha Turing), not from the worker-map table which has no entry for this port - SLA/RPO/RTO/DataClassification are the workbook's existing P-tier default pattern, not independently measured"
